,first_food,second_food,recipe,health,stamina,attack,defense
242,White Liver,Spice Worm,Peppered Pasta,-20,+25,+3,+0
243,White Liver,Hercules Beetle,Coro Croquettes,+10,+25,+0,+0
244,White Liver,Red Oil,Shaky Tongue,+10,-25,+3,+0
245,White Liver,Powerlad,Overjoyed Pan,+10,+25,+3,+0
246,White Liver,Dry Margarine,Jumbo Pizza,+0,+0,+3,+0
247,White Liver,Buffalo Butter,Gingi Ramen,+0,+0,+0,+10
248,White Liver,Royale Cheese,Smaley Curry,+0,+0,+3,+20
249,White Liver,Blessed Wine,Surprise Stew,+0,+0,+3,+0
250,White Liver,Gold Sake,Dozuki Risotto,+0,+0,+5,+0
251,White Liver,Monster Egg,Otsu Cake Balls,+0,+0,+5,+10
252,Popo Meat,Pickled Kezhu,Dozuki Risotto,+0,+0,+3,+0
253,Popo Meat,Dragon Tail,Guts’n’Chaofan,+0,+0,+3,+0
254,Popo Meat,Sushi Fish,Guts’n’Chaofan,+0,+0,+0,+10
255,Popo Meat,Sword Fish,Otsu Cake Balls,+0,+0,+0,+10
256,Popo Meat,RiceBug,Peppered Pasta,-10,+25,+0,+0
257,Popo Meat,Hercules Beetle,Shaky Tongue,+20,+50,+0,+0
258,Popo Meat,Red Oil,Overjoyed Pan,+10,-25,+0,+0
259,Popo Meat,Lifejam,Jumbo Pizza,+20,+25,+0,+0
260,Popo Meat,Buffalo Butter,Smaley Curry,+0,+0,+0,+10
261,Popo Meat,Royale Cheese,An An Zosui,+0,+0,+0,+10
262,Popo Meat,Blessed Wine,Dozuki Risotto,+0,+0,+3,+0
263,Popo Meat,Gold Sake,Otsu Cake Balls,+0,+0,+5,+0
264,Popo Meat,Monster Egg,Guts’n’Chaofan,+0,+0,+3,+10
265,Pickled Kezhu,Dragon Tail,Run Run Salad,+0,+0,+3,+0
266,Pickled Kezhu,Scale Fish,Doku Doku Doria,+0,+0,-3,+10
267,Pickled Kezhu,Sushi Fish,Run Run Salad,+0,+0,+3,+10
268,Pickled Kezhu,Snake Salmon,Peppered Pasta,+0,+0,+3,+10
269,Pickled Kezhu,Helodus,Peppered Pasta,+0,+0,+3,+10
270,Pickled Kezhu,Sword Fish,Guts’n’Chaofan,+0,+0,+3,+10
271,Pickled Kezhu,RiceBug,Fried Seafood,+0,+0,+3,+0
272,Pickled Kezhu,GodBug,Jumbo Pizza,+0,+0,+3,+0
273,Pickled Kezhu,Spice Worm,Coro Croquettes,-10,+0,+3,+0
274,Pickled Kezhu,Honey-Dragonfly,Shaky Tongue,+10,+25,+3,+0
275,Pickled Kezhu,Hercules Beetle,Overjoyed Pan,+30,+50,+3,+0
276,Pickled Kezhu,Red Oil,Dokkan Soup,-10,+25,-3,+0
277,Pickled Kezhu,Powerlad,Jumbo Pizza,+10,+25,+3,+0
278,Pickled Kezhu,Lifejam,Gingi Ramen,+10,+25,+3,+0
279,Pickled Kezhu,Dry Margarine,Smaley Curry,+0,+0,+3,+0
280,Pickled Kezhu,Buffalo Butter,An An Zosui,+0,+0,+3,+10
281,Pickled Kezhu,Royale Cheese,Surprise Stew,+0,+0,+3,+10
282,Pickled Kezhu,Blessed Wine,Otsu Cake Balls,+0,+0,+5,+0
283,Pickled Kezhu,Gold Sake,Guts’n’Chaofan,+0,+0,+5,+0
284,Pickled Kezhu,Monster Egg,Run Run Salad,+0,+0,+3,+0
285,Pickled Kezhu,Pig Cracker,Doku Doku Doria,+0,+25,-3,+0
286,Snake Meat,Sushi Fish,Doku Doku Doria,+0,+0,+3,-10
287,Snake Meat,Sword Fish,Run Run Salad,+0,+0,-3,+10
288,Snake Meat,Spice Worm,Shaky Tongue,-20,+25,-3,+0
289,Snake Meat,Honey-Dragonfly,Overjoyed Pan,+10,+25,-3,+0
290,Snake Meat,Hercules Beetle,Dokkan Soup,-20,-50,+3,+0
291,Snake Meat,Red Oil,Jumbo Pizza,+10,-25,-3,+0
292,Snake Meat,Lifejam,Smaley Curry,+20,+25,-3,+0
293,Snake Meat,Buffalo Butter,Surprise Stew,+0,+0,-3,+10
294,Snake Meat,Royale Cheese,Dozuki Risotto,+0,+0,-3,+10
295,Snake Meat,Blessed Wine,Guts’n’Chaofan,+0,+0,+3,+0
296,Snake Meat,Gold Sake,Run Run Salad,+0,+0,+3,+0
297,Dragon Tail,Scale Fish,Fried Seafood,+0,+0,+3,+0
298,Dragon Tail,Sushi Fish,Peppered Pasta,+0,+0,+3,+10
299,Dragon Tail,Snake Salmon,Coro Croquettes,+0,+0,+3,+0
300,Dragon Tail,Helodus,Coro Croquettes,+0,+0,+3,+0
301,Dragon Tail,RiceBug,Shaky Tongue,-10,+25,+3,+0
302,Dragon Tail,GodBug,Smaley Curry,+0,+0,+3,+0
303,Dragon Tail,Spice Worm,Overjoyed Pan,-30,+25,+3,+0
304,Dragon Tail,Hercules Beetle,Jumbo Pizza,+20,+50,+3,+0
305,Dragon Tail,Red Oil,Gingi Ramen,+0,+0,+3,+0
306,Dragon Tail,Powerlad,Smaley Curry,+10,+25,+3,+0
307,Dragon Tail,Lifejam,An An Zosui,+10,+25,+3,+0
308,Dragon Tail,Dry Margarine,Surprise Stew,+0,+0,+3,+0
309,Dragon Tail,Buffalo Butter,Dozuki Risotto,+0,+0,+3,+10
310,Dragon Tail,Royale Cheese,Otsu Cake Balls,+0,+0,+3,+20
311,Dragon Tail,Sake,Guts’n’Chaofan,+0,+0,+3,+0
312,Dragon Tail,Blessed Wine,Run Run Salad,+0,+0,+5,+0
313,Dragon Tail,Monster Egg,Peppered Pasta,+0,+0,+5,+10
314,Scale Fish,Sword Fish,Peppered Pasta,+0,+0,+0,+10
315,Scale Fish,RiceBug,Overjoyed Pan,-10,+25,+0,-10
316,Scale Fish,Spice Worm,Dokkan Soup,+20,-25,+0,+10
317,Scale Fish,Honey-Dragonfly,Jumbo Pizza,+10,+25,+0,-10
318,Scale Fish,Hercules Beetle,Gingi Ramen,+10,+25,+0,+0
319,Scale Fish,Red Oil,Smaley Curry,+10,-25,+0,-10
320,Scale Fish,Lifejam,Surprise Stew,+10,+25,+0,+0
321,Scale Fish,Buffalo Butter,Otsu Cake Balls,+0,+0,+0,+10
322,Scale Fish,Royale Cheese,Guts’n’Chaofan,+0,+0,+0,+10
323,Scale Fish,Blessed Wine,Doku Doku Doria,+0,+0,-5,+10
324,Scale Fish,Gold Sake,Peppered Pasta,+0,+0,+5,-10
325,Scale Fish,Monster Egg,Fried Seafood,+0,+0,+3,+0
326,Sushi Fish,Snake Salmon,Coro Croquettes,+0,+0,+0,+10
327,Sushi Fish,Helodus,Coro Croquettes,+0,+0,+0,+10
328,Sushi Fish,RiceBug,Shaky Tongue,-10,+25,+0,+10
329,Sushi Fish,GodBug,Smaley Curry,+0,+0,+0,+10
330,Sushi Fish,Spice Worm,Overjoyed Pan,-30,+25,+0,+10
331,Sushi Fish,Hercules Beetle,Jumbo Pizza,+20,+50,+0,+10
332,Sushi Fish,Red Oil,Gingi Ramen,+0,+0,+0,+10
333,Sushi Fish,Powerlad,Smaley Curry,+10,+25,+0,+10
334,Sushi Fish,Lifejam,An An Zosui,+10,+25,+0,+10
335,Sushi Fish,Dry Margarine,Surprise Stew,+0,+0,+0,+10
336,Sushi Fish,Buffalo Butter,Dozuki Risotto,+0,+0,+0,+10
337,Sushi Fish,Royale Cheese,Otsu Cake Balls,+0,+0,+0,+20
338,Sushi Fish,Sake,Guts’n’Chaofan,+0,+0,-3,+10
339,Sushi Fish,Blessed Wine,Run Run Salad,+0,+0,+3,+10
340,Sushi Fish,Monster Egg,Peppered Pasta,+0,+0,+3,+20
341,Sushi Fish,Pig Cracker,Fried Seafood,+0,+0,+0,+10
342,Snake Salmon,Helodus,Overjoyed Pan,+0,+0,+0,+10
343,Snake Salmon,Sword Fish,Fried Seafood,+0,+0,+0,+10
344,Snake Salmon,RiceBug,Dokkan Soup,+10,-25,+0,-10
345,Snake Salmon,Spice Worm,Jumbo Pizza,-20,+25,+0,+10
346,Snake Salmon,Hercules Beetle,Smaley Curry,+20,+50,+0,+10
347,Snake Salmon,Lifejam,Dozuki Risotto,+10,+25,+0,+0
348,Snake Salmon,Dry Margarine,Otsu Cake Balls,+0,+0,+0,+10
349,Snake Salmon,Buffalo Butter,Guts’n’Chaofan,+0,+0,+0,+20
350,Snake Salmon,Royale Cheese,Run Run Salad,+0,+0,+0,+10
351,Snake Salmon,Sake,Doku Doku Doria,+0,+0,+3,-10
352,Snake Salmon,Blessed Wine,Peppered Pasta,+0,+0,+5,+10
353,Snake Salmon,Gold Sake,Fried Seafood,+0,+0,+3,+0
354,Snake Salmon,Monster Egg,Coro Croquettes,+0,+0,+3,+10
355,Snake Salmon,Pig Cracker,Shaky Tongue,+0,-25,-3,+10
356,Helodus,Sword Fish,Fried Seafood,+0,+0,+0,+10
357,Helodus,RiceBug,Dokkan Soup,+10,-25,+0,-10
358,Helodus,Spice Worm,Jumbo Pizza,-20,+25,+0,+10
359,Helodus,Hercules Beetle,Smaley Curry,+20,+50,+0,+10
360,Helodus,Lifejam,Dozuki Risotto,+10,+25,+0,+0
361,Helodus,Dry Margarine,Otsu Cake Balls,+0,+0,+0,+10
362,Helodus,Buffalo Butter,Guts’n’Chaofan,+0,+0,+0,+20
363,Helodus,Royale Cheese,Run Run Salad,+0,+0,+0,+10
364,Helodus,Sake,Doku Doku Doria,+0,+0,+3,-10
365,Helodus,Blessed Wine,Peppered Pasta,+0,+0,+5,+10
366,Helodus,Gold Sake,Fried Seafood,+0,+0,+3,+0
367,Helodus,Monster Egg,Coro Croquettes,+0,+0,+3,+10
368,Helodus,Pig Cracker,Shaky Tongue,+0,-25,-3,+10
369,Sword Fish,RiceBug,Coro Croquettes,+0,+0,+0,+10
370,Sword Fish,GodBug,Gingi Ramen,+0,+0,+0,+10
371,Sword Fish,Spice Worm,Shaky Tongue,-20,+25,+0,+10
372,Sword Fish,Honey-Dragonfly,Overjoyed Pan,+10,+25,+0,+10
373,Sword Fish,Red Oil,Jumbo Pizza,+10,-25,+0,+10
374,Sword Fish,Powerlad,Gingi Ramen,+0,+0,+0,+10
375,Sword Fish,Lifejam,Smaley Curry,+20,+25,+0,+10
376,Sword Fish,Dry Margarine,An An Zosui,+0,+0,+0,+10
377,Sword Fish,Buffalo Butter,Surprise Stew,+0,+0,+0,+10
378,Sword Fish,Royale Cheese,Dozuki Risotto,+0,+0,+0,+20
379,Sword Fish,Sake,Otsu Cake Balls,+0,+0,-3,+10
380,Sword Fish,Blessed Wine,Guts’n’Chaofan,+0,+0,+5,+10
381,Sword Fish,Gold Sake,Run Run Salad,+0,+0,+3,+10
382,Sword Fish,Pig Cracker,Peppered Pasta,+0,-25,-3,+10
383,RiceBug,Spice Worm,Gingi Ramen,-20,+25,+0,+0
384,RiceBug,Honey-Dragonfly,Smaley Curry,+0,+25,+0,+0
385,RiceBug,Hercules Beetle,An An Zosui,+0,+25,+0,+0
386,RiceBug,Powerlad,Dozuki Risotto,+0,+25,+0,+0
387,RiceBug,Lifejam,Otsu Cake Balls,+10,+50,+0,+0
388,RiceBug,Dry Margarine,Guts’n’Chaofan,-10,+25,+0,+0
389,RiceBug,Buffalo Butter,Run Run Salad,+0,+0,+0,+10
390,RiceBug,Royale Cheese,Doku Doku Doria,+10,-25,+0,-20
391,RiceBug,Sake,Peppered Pasta,-10,+25,-3,+0
392,RiceBug,Blessed Wine,Fried Seafood,+0,+0,+3,+0
393,RiceBug,Gold Sake,Coro Croquettes,+0,+0,+3,+0
394,RiceBug,Monster Egg,Shaky Tongue,-10,+25,+3,+10
395,GodBug,Spice Worm,Otsu Cake Balls,-30,+25,+0,+0
396,GodBug,Honey-Dragonfly,Guts’n’Chaofan,+10,+25,+0,+0
397,GodBug,Hercules Beetle,Run Run Salad,+10,+25,+0,+0
398,GodBug,Red Oil,Doku Doku Doria,-10,+25,+0,+0
399,GodBug,Powerlad,Peppered Pasta,+10,+25,+0,+0
400,GodBug,Lifejam,Fried Seafood,+10,+25,+0,+0
401,GodBug,Buffalo Butter,Shaky Tongue,+0,+0,+0,+10
402,GodBug,Royale Cheese,Overjoyed Pan,+0,+0,+0,+20
403,GodBug,Sake,Dokkan Soup,+0,+0,+3,+0
404,GodBug,Blessed Wine,Jumbo Pizza,+0,+0,+5,+0
405,GodBug,Gold Sake,Gingi Ramen,+0,+0,+3,+0
406,GodBug,Monster Egg,Smaley Curry,+0,+0,+3,+10
407,Spice Worm,Honey-Dragonfly,An An Zosui,+0,+25,+0,+0
408,Spice Worm,Hercules Beetle,Surprise Stew,+0,+25,+0,+0
409,Spice Worm,Powerlad,Otsu Cake Balls,-10,+25,+0,+0
410,Spice Worm,Lifejam,Guts’n’Chaofan,+0,+50,+0,+0
411,Spice Worm,Buffalo Butter,Doku Doku Doria,+20,-25,+0,-10
412,Spice Worm,Royale Cheese,Peppered Pasta,-20,+25,+0,+20
413,Spice Worm,Blessed Wine,Coro Croquettes,-10,+0,+3,+0
414,Spice Worm,Gold Sake,Shaky Tongue,-20,+25,+5,+0
415,Spice Worm,Monster Egg,Overjoyed Pan,-30,+25,+3,+10
416,Spice Worm,Pig Cracker,Dokkan Soup,+20,+0,+3,+0
417,Honey-Dragonfly,Hercules Beetle,Dozuki Risotto,+20,+25,+0,+0
418,Honey-Dragonfly,Red Oil,Otsu Cake Balls,+30,+0,+0,+0
419,Honey-Dragonfly,Powerlad,Guts’n’Chaofan,+30,+25,+0,+0
420,Honey-Dragonfly,Lifejam,Run Run Salad,+20,+25,+0,+0
421,Honey-Dragonfly,Buffalo Butter,Peppered Pasta,+10,+25,+0,+10
422,Honey-Dragonfly,Royale Cheese,Fried Seafood,+0,+0,+0,+10
423,Honey-Dragonfly,Blessed Wine,Shaky Tongue,+10,+25,+5,+0
424,Honey-Dragonfly,Gold Sake,Overjoyed Pan,+10,+25,+5,+0
425,Honey-Dragonfly,Pig Cracker,Jumbo Pizza,+10,+0,-3,+0
426,Hercules Beetle,Red Oil,Guts’n’Chaofan,+50,+25,+0,+0
427,Hercules Beetle,Powerlad,Run Run Salad,+20,+25,+0,+0
428,Hercules Beetle,Dry Margarine,Peppered Pasta,+20,+50,+0,+0
429,Hercules Beetle,Buffalo Butter,Fried Seafood,+10,+25,+0,+10
430,Hercules Beetle,Royale Cheese,Coro Croquettes,+10,+25,+0,+10
431,Hercules Beetle,Sake,Shaky Tongue,+20,+50,-3,+0
432,Hercules Beetle,Blessed Wine,Overjoyed Pan,+30,+50,+5,+0
433,Hercules Beetle,Monster Egg,Jumbo Pizza,+20,+50,+3,+10
434,Hercules Beetle,Pig Cracker,Gingi Ramen,+10,+25,+0,+0
435,Red Oil,Lifejam,Peppered Pasta,+40,+25,+0,+0
436,Red Oil,Buffalo Butter,Coro Croquettes,+0,+0,+0,+10
437,Red Oil,Royale Cheese,Shaky Tongue,+10,-25,+0,+20
438,Red Oil,Sake,Overjoyed Pan,+10,-25,-3,+0
439,Red Oil,Blessed Wine,Dokkan Soup,-10,+25,-5,+0
440,Red Oil,Gold Sake,Jumbo Pizza,+10,-25,+5,+0
441,Red Oil,Monster Egg,Gingi Ramen,+0,+0,+3,+0
442,Red Oil,Pig Cracker,Smaley Curry,+10,-25,-3,+0
443,Powerlad,Lifejam,Fried Seafood,+20,+25,+0,+0
444,Powerlad,Buffalo Butter,Shaky Tongue,+10,+25,+0,+10
445,Powerlad,Royale Cheese,Overjoyed Pan,+10,+25,+0,+20
446,Powerlad,Sake,Dokkan Soup,-10,-25,+3,+0
447,Powerlad,Blessed Wine,Jumbo Pizza,+10,+25,+5,+0
448,Powerlad,Gold Sake,Gingi Ramen,+0,+0,+3,+0
449,Powerlad,Monster Egg,Smaley Curry,+10,+25,+3,+10
450,Lifejam,Dry Margarine,Shaky Tongue,+20,+25,+0,+0
451,Lifejam,Buffalo Butter,Overjoyed Pan,+30,+25,+0,+10
452,Lifejam,Sake,Jumbo Pizza,+20,+25,-3,+0
453,Lifejam,Blessed Wine,Gingi Ramen,+10,+25,+3,+0
454,Lifejam,Gold Sake,Smaley Curry,+20,+25,+5,+0
455,Lifejam,Monster Egg,An An Zosui,+10,+25,+3,+0
456,Lifejam,Pig Cracker,Surprise Stew,+10,+0,+0,+0
457,Dry Margarine,Royale Cheese,Jumbo Pizza,+0,+0,+0,+20
458,Dry Margarine,Blessed Wine,Smaley Curry,+0,+0,+5,+0
459,Dry Margarine,Gold Sake,An An Zosui,+0,+0,+3,+0
460,Dry Margarine,Monster Egg,Surprise Stew,+0,+0,+3,+0
461,Buffalo Butter,Royale Cheese,Gingi Ramen,+0,+0,+0,+20
462,Buffalo Butter,Sake,Smaley Curry,+0,+0,-3,+10
463,Buffalo Butter,Blessed Wine,An An Zosui,+0,+0,+3,+10
464,Buffalo Butter,Gold Sake,Surprise Stew,+0,+0,+3,+10
465,Buffalo Butter,Monster Egg,Dozuki Risotto,+0,+0,+3,+10
466,Buffalo Butter,Pig Cracker,Otsu Cake Balls,+0,-25,-3,+10
467,Royale Cheese,Sake,An An Zosui,+0,+0,+0,+10
468,Royale Cheese,Blessed Wine,Surprise Stew,+0,+0,+3,+10
469,Royale Cheese,Gold Sake,Dozuki Risotto,+0,+0,+3,+10
470,Royale Cheese,Monster Egg,Otsu Cake Balls,+0,+0,+3,+20
471,Royale Cheese,Pig Cracker,Guts’n’Chaofan,+0,-25,-3,+20
472,Sake,Blessed Wine,Dozuki Risotto,+0,+0,+3,+0
473,Sake,Gold Sake,Otsu Cake Balls,+0,+0,+5,+0
474,Sake,Monster Egg,Guts’n’Chaofan,+0,+0,+3,+10
475,Blessed Wine,Gold Sake,Guts’n’Chaofan,+0,+0,+5,+0
476,Blessed Wine,Monster Egg,Run Run Salad,+0,+0,+5,+0
477,Blessed Wine,Pig Cracker,Doku Doku Doria,+0,+25,-3,+0
478,Gold Sake,Pig Cracker,Peppered Pasta,+0,-25,+5,+0
